Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Freddi,Vivia",445476781,FSF1D1,1033,MTH1W1,2010A,SNC1D1,1050,PPL1O9,1024A,TIJ1O1,2002A,CGC1D1,2010,AVI1O1,2004,ENG1D1,2035,
"Stacie,Harmonia",411024730,MHF4U1,PB5,MHF4U1,PB2,MCR3U1,PB10,TGV3M1,1032,SPH3U1,2018,ICS4U1,2038,ENG3UE,1063,CIE3M1,PB6,
"Daffie,Maryl",413797773,SBI3U1,1031,ICS3U1,2038A,PPL3O9,1024B,SPH3U1,2018,SCH3U1,1044,ENG3U1,2009,MCR3U1,2037,CIE3M1,PB6,
"Gilemette,Astrix",484424181,SPH4U1,2044,PPL4O9,1024B,SPARE,Cafeteria,FSF4U1,1060,PSK4U1,1061,SCH4U1,2023,SBI4U1,1055,HHG4M1,1062,
"Vilma,Dede",470509861,SCH4U1,2023,MDM4U1,2025,ENG4U1,2006,BAT4M1,1062,MCV4U1,PB4,SCH4U1,2023,ICS4U1,2038,SPARE,Cafeteria,
"Ilysa,Dolores",446144417,ENG3U1,2009,HSP3U1,2024A,AWC3O1,2005,DCO3OC,2028,AVI3M1,2005,TGV3M1,1032,SPARE,Cafeteria,MCR3U1,2037,
"Annamarie,Noel",422886403,SPH3U1,1059A,COP3X#,2001,SCH3U1,2023,TEJ3M1,1037,BAF3M1,2024,TEJ3M1,2002A,TEJ3M1,1037,MCR3U1,2037,
"Tessie,Doris",477301069,HZT4U1,1062,ADB4M1,1070,ENG4U1,2010A,SPARE,Cafeteria,EMPTY,Cafeteria,ADA4M1,1070,CLN4U1,PB9,MDM4U1,2025,
"Millisent,Kittie",443158357,MHF4U1,PB4,PPL4O9,1024B,SCH4U1,1050,ICS4U1,2038,SPARE,Cafeteria,MCV4U1,PB3,ENG4U1,2006,SPH4U1,2044,
"Adan,Doro",452042673,MTH1W1,2010A,SNC1D1,1050,FSF1D1,1033,ENG1D1,2035,TIJ1O1,2002A,AMI1O1,1069,CGC1D1,2010,PPL1O9,1024A,
"Audre,Bellanca",415018495,MPM2D1,2008,ENG2D1,1059A,SNC2D1,1036,HFN2O1,PB2,BBI2O1,PB10,CIVCAR,PB11,CHC2D1,2036,ADA2O1,1070,
"Maryjo,Sasha",454176337,AWL3M1,2005,SPARE,Cafeteria,ENG3U1,2008,DCO3OC,2028,MCR3U1,2037,TGV3M1,1032,EMPTY,Cafeteria,TDJ3M1,1037,
"Roseann,Pandora",418438582,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Winni,Ardys",417004957,ENG4U1,2006,ADB4M1,1070,IDC4UE,PB8,SPARE,Cafeteria,SPARE,Cafeteria,ADA4M1,1070,CLN4U1,PB9,HHG4M1,1062,
"Ellene,Darsey",455175787,CGG3O1,PB6,CLU3M1,1059,TDJ3M1,1037,SPH3U1,2018,AVI3M1,2005,ENG3U1,2009,MCR3U1,2037,BAF3M1,2024,
"Donia,Lori",403922269,FSF3U1,PB6,SBI4UE,1031,MCR3U6,2025,SCH3U6,1044,SPH3U1,2018,ICS4UE,2038A,ENG3UE,1063,CIE3M1,PB6,
"Natividad,Fayina",425651211,SNC2D1,1035,ENG2D1,1034,FSF2D1,2028,BBI2O1,PB10,MPM2D1,2007,AWJ2O1,2005,CIVCAR,PB11,CHC2D1,2036,
"Shoshana,Corella",493889574,CHC2D1,2036,AMI2O1,1069,SNC2D1,1035,CIVCAR,PB11,ICS2O1,2038,MPM2D1,2007,ENG2D1,1059A,BBI2O1,PB10,
"Rosaleen,Gertrud",431201514,AVI2O1,2004,SNC2D1,1035,FSF2D1,2028,HFN2O1,PB2,ENG2D1,1059A,MPM2D1,2007,CHC2D1,2036,MCR3U1,2037,
"Dacy,Edyth",428641493,SCH4U1,2023,MHF4U1,PB3,ENG4U1,2006,ICS4UE,2038A,SPARE,Cafeteria,MCV4U1,PB3,SPH4U1,2044,SPARE,Cafeteria,
"Kayley,Dolly",457571875,SCH3U1,2023,COP3X9,2001,MCR3U1,PB10,SPARE,Cafeteria,SBI3U1,1031,ENG3U1,2009,AMI3M1,1069,SPH3U1,2018,
"Breena,Lanita",442408761,AMI1O1,1069,TIJ1O1,2002A,PPL1O9,1024A,FSF1D1,1033,ENG1D1,2035,SNC1D1,2018,CGC1D1,2010,EMPTY,Cafeteria,
"Ingrid,Maxi",423619672,MPM2D1,2007,PAI2O1,PB6,ENG2D1,1034,HFN2O1,1014,AWC2O1,2004,SNC2P1,1044,CIVCAR,PB8,CHC2D1,2036,
"Roseanna,Wanids",483625401,SNC2D1,1035,ENG2D1,1059A,HFN2O1,1014,MPM2D1,2008,CIVCAR,PB11,BBI2O1,PB10,EMPTY,Cafeteria,CHC2D1,2036,
"Lenora,Jessamyn",482515380,TEJ3M1,1037,MCR3U1,2037,SPH3U1,2044,TEJ3M1,1037,SCH3U1,1044,ICS4U1,2038,ENG3U1,2008,DCO3OC,2028,
"Celestia,Madelina",417230249,AVI2O1,2004,CHC2D1,2036,CIVCAR,2010,SNC2D1,1036,ENG2D1,1034,BBI2O7,1065,MPM2D1,2007,ADA2O1,1070,
"Gnni,Damaris",409480467,FSF1D1,1033,FSF1D1,1033,CGC1DG,2026,ENG1DG,1059,MTH1WG,2026,SNC1DG,2011,PAI1O1,2028,BTT1O1,PB5,
"Ciel,Aridatha",444448512,PPL1O8,1024B,AVI1O1,2004,SNC1D1,1050,FSF1D1,1033,ICS2O1,2038,MTH1W1,1036,CGC1D1,2010,ENG1D1,PB11,
"Janelle,Davine",446099432,SPARE,Cafeteria,COP3X9,2001,TEJ4M1,1032,ICS4UE,2038A,EMPTY,Cafeteria,ENG4UE,2034,MDM4UE,1061,SPARE,Cafeteria,
"Cathleen,Tomasina",460467724,PPL1O8,1024B,AVI1O1,2004,CGC1D2,PB6,FSF1D2,PB2,TIJ1O1,2002A,MTH1W1,PB5,ENG1D1,2035,SNC1D2,1044,
"Aimee,Saudra",442351394,SPARE,Cafeteria,SPARE,Cafeteria,HSB4U1,PB9,SPARE,Cafeteria,PSK4U1,1061,SPH4U1,2044,HFA4U1,1014,HHG4M1,1062,
"Ina,Alfreda",496416788,CGC1D1,2010,MTH1W1,1036,CGC1D1,1063,ESLCO1,PB4,FSF1O1,1060,CGC1D1,2010,AVI1O1,2004,EMPTY,Cafeteria,
"Kassey,Gwendolen",485026149,HZT4U1,1062,MHF4U1,PB3,SBI4U1,1044,ENG4U1,2006,SPH4U1,2044,SCH4U1,1044,SBI4U1,1055,SCH4U1,2023,
"Denise,Blanche",445538077,ENG1D1,2035,MTH1W7,1065,FSF1D1,1033,ENG1D1,2035,FSF1D1,1033,CGC1D1,2010,PPL1O9,1012,GLE1O1,1063,
"Marjorie,Lelah",498907177,ICS2O1,2038,ENG2D1,1034,CIVCAR,2010,PAF2O9,1013,TEJ2O1,1037,MPM2D1,2007,SNC2D1,1035,CHC2D1,2036,
"Caprice,Colline",451100543,AVI2O1,2004,ENG2D1,1034,CIVCAR,PB11,PAF2O9,1013,SNC2D1,1036,MPM2D1,2007,BBI2O1,PB10,CHC2D1,2036,
"Alena,Kellie",440037272,CHC2D1,2036,MPM2D1,2007,CIVCAR,PB11,SNC2D1,1036,ENG2D1,1034,AWJ2O1,2005,BBI2O1,PB10,ADA2O1,1070,
"Ethel,Gizela",458092264,BBI2O7,1065,AMI2O1,1069,IDC3OE,1065,CHC2D1,2037,SNC2D1,1035,TEJ2O1,1037,ENG2D1,1059A,MPM2D1,2008,
"Juanita,Shawn",420379816,TGJ2O1,1032,ICS2O1,2038,CIVCAR,2010,MPM2D1,2008,AWC2O1,2004,ENG2D1,1034,CHC2D1,2036,SNC2D1,1035,
"Christen,Sheeree",469368414,ENG4U1,2006,IDC4U1,PB8,SPARE,Cafeteria,BOH4M1,PB9,PSK4U1,1061,ADA4M1,1070,BBB4M1,2027,PAF4O9,1013,
"Leona,Addia",426147022,PPL1O8,1024A,MTH1W7,1065,CGC1D1,1063,AMI1O4,1069,EMPTY,Cafeteria,ENG1D2,PB5,SNC1D7,1065,AVI1O1,2004,
"Wallie,Ansley",447516421,MPM2D1,2007,SNC2D1,1035,ENG2D1,1034,CHC2D1,2037,CIVCAR,PB11,ICS2O1,2026,BBI2O1,PB10,ADA2O1,1070,
"Ange,Dena",487463076,SPH3U1,1059A,PSK4U1,1061,MCR3U1,PB4,ENG3U1,2009,SBI3U1,1031,ICS4U1,2038,CLU3M1,1059,SCH3U1,1044,
"Aidan,Kimberly",494786774,HZT4U1,1062,CIA4UE,PB4,SPARE,Cafeteria,BOH4M1,PB9,SPH4U1,2044,ENG4UE,2034,BBB4M1,2027,BOH4M1,PB9,
"Max,Janean",434375759,SPARE,Cafeteria,HFA4U1,1014,HHG4M1,1062,FSF4U1,1060,HSB4U1,PB9,ENG4U1,2010A,CLN4U1,PB9,IDC4UE,PB8,
"Perrine,Effie",426728671,SPARE,Cafeteria,BBB4M1,2027,TEJ4M1,1032,ENG4U1,2006,SPARE,Cafeteria,SCH4U1,1044,MCV4U1,PB4,SPARE,Cafeteria,
"Doria,Melisande",414244098,BAF3M1,2024,COP3X9,2001,ICS3U1,2038,ENG3U1,1061,ENG3U1,2008,MCR3U6,2025,TEJ3M1,1037,SPH3U1,2018,
"Caresse,Rora",411016652,PPL1O8,1024A,BTT1O1,2024,TIJ1O1,2002A,ENG1D1,2035,MTH1W1,2010A,FSF1D1,1033,PPL1O8,1024B,CGC1D1,2010,
"Mame,Christi",413457680,MPM2D1,2008,SNC2D1,1035,HFN2O1,1014,CHC2D1,2037,ENG2D1,1059A,CIVCAR,PB11,BBI2O1,PB10,PPL2O8,1024B,
"Ulrika,Rafaelia",485620039,ENG3U1,2009,TDJ4M1,1032,MCR3U1,PB10,ENG3U1,1061,SBI3U1,1031,EMPTY,Cafeteria,CLN4U1,PB9,TDJ3M1,1037,
"Bridie,Goldie",487278780,CIVCAR,PB11,CHC2DG,2034,HFN2O1,1014,ADA2O1,1070,ENG2DG,1063,AWJ2O1,2005,SNC2DG,2011,BBI2O1,PB10,
"Clarinda,Idell",459767514,MHF4U1,PB4,PAF3O9,1013,SPH3U1,2044,TEJ3M1,1037,SCH3U1,1044,MCV4U1,PB4,ENG3U1,2008,ICS3U1,2038,
"Trista,Jaymee",418196783,HIF1O1,2027,MTH1W1,1036,FSF1D1,1033,BTT1O1,2024,PPL1O8,1024A,SNC1D1,2011,CGC1D1,2010,ENG1D1,PB11,
"Bren,Mara",407190918,CIVCAR,PB11,PSK4U1,1061,CIVCAR,PB11,CIVCAR,PB11,CIVCAR,PB11,CIVCAR,PB11,BBB4M1,2027,ENG4U1,2006,
"Laureen,Clementine",452222771,MDM4UE,1061,MHF4U6,PB3,ENG3U1,2008,TEJ3M1,1037,ICS3U6,2038A,ICS4UE,2038A,MCV4UE,PB3,SCH3U6,2011,
"Selina,Nananne",445366092,MDM4U1,2025,BBB4M1,2027,CIA4U1,PB4,ENG4U1,2007,SPARE,Cafeteria,MCV4U1,PB4,BAT4M1,1062,BOH4M1,PB9,
"Gail,Tabitha",435924023,PPL2O9,1024B,SNC2D1,1035,CIVCAR,2010,AVI2O1,2004,ENG2D1,1034,CHC2P1,PB9,BBI2O1,PB10,MPM2D1,2007,
"Maribel,Kimberley",495732802,CIVCAR,PB11,AMI2O1,1069,SNC2DG,2011,AVI2O1,2004,ADB2O1,1070,MPM2DG,1062,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Barbaraanne,Collie",448749423,SNC1D1,1044,CGC1D1,2010,HIF1O1,2027,PPL1O8,1024B,FSF1P1,2024A,MTH1W1,1036,ENG1D1,2035,EMPTY,Cafeteria,
"Josselyn,Zelma",405339643,ENG3U1,2009,ICS3U1,2038A,MCR3U1,PB4,SCH3U1,1055,PPL3O9,1024B,AVI2O1,2004,SBI3U1,1031,BAF3M1,2024,
"Tobye,Marthena",431869033,MPM2D1,2007,PAI2O1,PB6,ICS3U1,2038,SNC2D1,1035,AWC2O1,2004,ENG2D1,1034,CIVCAR,PB8,HSP3U1,2024A,
"Hannis,Sean",426552507,CHC2P1,PB9,ICS2O1,2038,HFN2O1,1014,PAF2O9,1013,MFM2P1,PB8,SNC2P1,1044,CIVCAR,PB8,ENG2P1,PB2,
"Ninetta,Harli",430050430,FSF1D1,1033,ENG1D1,2035,CGC1D1,1063,AMI1O4,1069,TIJ1O1,2002A,MTH1W1,1036,SNC1D1,1050,PPL1O9,1024A,
"Iormina,Maria",476195202,HFC3M1,1014,HSP3U1,2024A,MCR3U1,PB4,ENG3U1,1061,ENG3U1,2008,SBI4U1,1055,SCH3U1,2023,CIE3M1,PB6,
"Patti,Cherlyn",431955038,SCH4U1,2023,IDC4U1,PB8,MHF4U1,PB5,ENG4U1,2006,SPARE,Cafeteria,SBI4U1,1055,FSF4U1,1060,MCV4U1,PB4,
"Shirlene,Elizabeth",469122580,MHF4U1,PB4,MHF4U1,PB5,MHF4U1,PB3,FSF4U1,1060,SPARE,Cafeteria,SPARE,Cafeteria,BAT4M1,1062,SPARE,Cafeteria,
"Tallou,Maddy",417619212,TGJ2O1,1032,MPM2D1,2007,CIVCAR,2010,SNC2D1,1035,HFN2O1,1014,ICS2O1,2026,ENG2D1,1059A,BBI2O1,PB10,
"Lydia,Zora",467426868,SNC1D1,1044,PPL1O9,1024A,CGC1D1,1063,MTH1W1,2010A,ICS2O1,2038,FSF1D1,1033,AVI1O1,2004,ENG1D1,PB11,
"Edee,Caril",413687105,MFM2P1,PB8,MBF3C1,1060,AWC3O1,2005,AVI2O1,2004,ENG3C1,PB2,BMI3C1,1061,SPH3U1,PB1,ENG2P1,PB2,
"Pippa,Aretha",416746810,MDM4UE,1061,SPH4UE,2044,TEJ4M1,1032,MHF4U1,PB3,SPARE,Cafeteria,ICS4UE,2038A,MCV4U1,PB4,SCH4U1,2023,
"Rhodia,Kiah",422739138,AVI2O1,2004,ENG2D1,1059A,CHC2D1,2036,ADA2O1,1070,MPM2D1,2007,BBI2O1,PB10,SNC2D1,1035,PPL2O8,1024B,
"Helsa,Shauna",480454995,SCH3U1,2023,CLN4U1,PB9,CIA4U1,PB4,SBI4U1,2018,MCR3U6,2025,SPARE,Cafeteria,ENG3UE,1063,SBI4U1,1055,
"Lauralee,Susy",479242595,PPL1O8,1024B,BTT1O1,2024,FSF1D1,1033,CGC1D1,2010,HIF1O1,2027,MTH1W1,PB5,SNC1D1,1050,ENG1D1,PB11,
"Idalia,Glen",421518569,FSF1D1,1033,MTH1W1,2010A,SNC1D1,1050,ENG1D1,2035,CGC1D1,1060,AWJ2O1,2005,PAI1O1,2028,EMPTY,Cafeteria,
"Babara,Junina",447684439,TGJ2O1,1032,CHC2DG,2034,SNC2DG,2011,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,ICS3U6,2038A,BBI2O1,PB10,
"Marena,Amelia",447282344,CGC1DG,2026,SNC1DG,2011,FSF1DG,1059,TIJ1O1,2002A,MTH1WG,2026,ENG1DG,2027,PPL1O8,1024B,BTT1O1,PB5,
"Dottie,Carri",457772363,AMI1O1,1069,MTH1W1,1036,PPL1O9,1024A,FSF1D1,1033,MTH1W1,PB9,SNC1D1,2011,CGC1D1,2010,ENG1D1,PB11,
"Matti,Isahella",437107723,BAF3M1,2024,CLU3M1,1059,SCH3U1,2023,SBI3U1,1031,PPL3O9,1024B,ENG3U1,2009,SPH3U1,PB1,MCR3U1,2037,
"Anni,Corina",469425650,TEJ3M1,1037,ICS3U1,2038A,HPW3C1,PB2,BMI3C1,1061,SBI3U1,2011,SBI3C1,1031,BBB4M1,2027,HFC3M1,1014,
"Christie,Thia",412753552,BBI2O1,PB10,CHC2DG,2034,SNC2DG,2011,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,ICS3U6,2038A,SCH3U6,2011,
"Dorine,Mureil",461917571,MHF4U1,PB4,MHF4U1,PB3,CIA4U1,PB4,CGC1D1,2010,MCR3U1,2037,ADA4M1,1070,BBB4M1,2027,IDC4UE,PB8,
"Michel,Leola",462085509,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPH4U1,2044,AVI4M1,2005,AWC4M1,2005,
"Joceline,Larine",496249730,SBI4U1,2011,MHF4U1,PB5,IDC4UE,PB8,BAT4M1,1062,SPARE,Cafeteria,MCV4U1,PB3,SPH4U1,2044,SCH4U1,2023,
"Raynell,Aggy",420798221,PPL1O8,1024B,CGC1D1,2010,TIJ1O1,2002A,SNC1D1,1050,PPL1O8,1024A,BTT1O1,2024,FSF1P1,2024A,AVI1O1,2004,
"Fifine,Malissa",454786305,FSF1DG,1059,MTH1WG,2026,FSF1DG,1059,ENG1DG,1059,TEJ2O1,1037,PPL1O9,1024A,PPL1O9,1012,CGC1DG,2026,
"Min,Gay",467688956,SCH3U1,2023,ICS3U1,2038A,MCR3U1,PB10,SPH3U1,2018,ENG3U1,2009,HSP3U1,2024A,TEJ3M1,1037,BAF3M1,2024,
"Prisca,Cristi",419712795,MDM4UE,1061,SCH3U1,1055,BAF3M1,2024,TEJ3M1,1037,PPL3O9,1024B,ENG3U1,2009,SPH3U1,PB1,ICS3U1,2038,
"Brinn,Alla",452988192,ENG4UE,2034,BBB4M1,2027,SPARE,Cafeteria,MHF4U1,PB3,PSK4U1,1061,SCH4U1,1044,SBI4U1,1055,MCV4U1,PB3,
"Joete,Jenny",408223350,AWL3M1,2005,EMPTY,Cafeteria,ADA3M1,1070,EMPTY,Cafeteria,AVI3M1,2005,SBI3C1,1031,GLE3O1,PB2,HFC3M1,1014,
"Brunhilde,Kerianne",427044688,FSF1P1,2024A,TIJ1O1,2002A,CGC1D1,1063,PPL1O9,1024A,MTH1W7,1065,ENG1D1,2035,SNC1D7,1065,GLE1O1,1063,
"Elladine,Gerri",469048784,ENG2D1,1034,ICS2O1,2038,CHC2D1,2036,HFN2O1,PB2,AMI2O1,1069,SNC2D1,1035,MPM2D1,2007,BBI2O1,PB10,
"Windy,Anna-Diane",462241195,ENG1D1,2035,SNC2D1,1035,SNC2D1,1035,MPM2D2,PB5,SNC2D1,1035,ESLEO1,1063,CIVCAR,PB11,SNC2D1,1035,
"Storm,Essa",446852229,AWL3M1,2005,SCH3U1,1055,ICS3U1,2038,TEJ3M1,1037,SPH3U1,1050,ENG3U1,2009,MCR3U1,2037,BAF3M1,2024,
"Cassey,Alana",463646092,HZT4U1,1062,ENG4U1,2006,MHF4U1,PB5,SPH4U1,2044,HSB4U1,PB9,ADA4M1,1070,MCV4U1,PB3,SPH4U1,2044,
"Maryl,Sibelle",473942532,ENG3UE,1063,COP3X#,2001,MCR3U1,PB10,SBI3U1,1031,SCH3U1,1044,SPARE,Cafeteria,CLU3M1,1059,IDC4UE,PB8,
"Valera,Dasya",409030237,PPL2O9,1024B,SNC2D1,1035,BAF3M1,2024,BBI2O1,PB10,TEJ2O1,1037,MPM2D1,2007,CIVCAR,PB8,ENG2D1,1034,
"Carolyn,Mignonne",446999780,MHF4U1,PB2,IDC4U1,PB8,SCH4U1,1044,SPARE,Cafeteria,SCH4U1,1055,ENG4U1,2010A,MCV4U1,PB4,SPH4U1,2044,
"Eartha,Mavra",468196781,MDM4U1,2025,CLN4U1,PB9,HSB4U1,PB9,EMPTY,Cafeteria,CHY4U1,PB5,ENG4UE,2034,MDM4U1,2025,EWC4U1,2034,
"Diane,Gabriel",462032335,SPH4U1,2044,MHF4U1,PB2,SCH4U1,1044,SPARE,Cafeteria,ENG3U1,2009,MCV4U1,PB4,ICS4U1,2038,ENG4U1,2006,
"Mercy,Nanny",446131423,AWL3M1,2005,AWC2O1,2005,ENG3U1,2008,BMI3C1,1061,AVI3M1,2005,MBF3C1,1060,EMPTY,Cafeteria,HSP3U1,2024A,
"Kristien,Marsha",488414037,MDM4UE,1061,EMPTY,Cafeteria,MCR3U1,PB4,SCH3U6,1044,ICS3U6,2038A,TEJ3M1,2002A,ENG3UE,1063,CIE3M1,PB6,
"Reeba,Arleyne",484051606,CGC1D1,2010,PPL1O9,1024A,AVI1O1,2004,FSF1D1,1033,TIJ1O1,2002A,SNC1D1,2018,MTH1W1,2010A,ENG1D1,PB11,
"Shoshana,Robinia",481921769,SPH4U1,2044,TDJ4M1,1032,ENG4U1,2006,SPARE,Cafeteria,MCR3U1,2037,PPL4O9,1024B,TEJ3M1,1037,MCF3M1,PB5,
"Debora,Fanya",415571606,SPARE,Cafeteria,TDJ4M1,1032,MHF4U1,PB3,ENG4U1,2007,SPARE,Cafeteria,ICS4U1,2038,SPARE,Cafeteria,MDM4U1,2025,
"Maressa,Cassondra",428732382,SBI3U1,1031,CLU3M1,1059,TDJ3M1,1037,TGV3M1,1032,ENG3U1,2009,MCR3U6,2025,SPH3U1,PB1,SCH3U1,1044,
"Ginevra,Kai",400470410,CIVCAR,PB11,MPM2DG,1062,IDC3OE,1065,MCR3U6,2025,ENG2DG,1063,BBI2O7,1065,SNC2DG,2011,BAF3M1,2024,
"Petronilla,Jaquelyn",418279095,CIVCAR,PB11,AWC2O1,2005,MPM2D1,2007,BBI2O1,PB10,ADB2O1,1070,ENG2D1,1034,SNC2D1,1035,CHC2D1,2036,
"Glad,Ainslie",480680698,PAI1O1,2028,ENG1D1,2035,GLE1O1,1063,SNC1D1,1050,MTH1W1,2010A,CGC1D1,2010,FSF1P1,2024A,AVI1O1,2004,
"Bernelle,Alecia",413654723,SPARE,Cafeteria,SCH3U1,1055,SPH3U1,2044,BMI3C1,1061,SBI3U1,1031,IDC4U1,PB8,MCR3U1,2037,HFC3M1,1014,
"Aimil,Leigh",471317106,MPM2D1,2008,CIVCAR,PB11,SNC2D1,1036,AVI2O1,2004,FSF2D1,2028,CHC2D1,2037,ENG2D1,1034,ADA2O1,1070,
"Anstice,Mariel",417554054,FSF1D1,1033,ENG1D1,2035,AVI1O1,2004,CGC1D1,2010,SNC1D1,1050,PPL1O9,1024A,MTH1W1,2010A,TIJ1O1,2002A,
"Helaina,Dalia",477075975,TGJ2O1,1032,ENG2DG,1063,SNC2DG,2011,BBI2O1,PB10,CHC2DG,2034,MPM2DG,1062,CIVCAR,PB11,ICS2OG,2038A,
"Brigit,Kirsteni",470710887,AMI1O1,1069,SNC1D1,1050,CGC1D2,PB6,FSF1D1,1033,HIF1O1,2027,ENG1D2,PB5,PAI1O1,2028,MTH1W1,2010A,
"Josefa,Domini",477559324,PAI1O1,2028,AVI1O1,2004,SNC1P1,1044,MTH1W1,2010A,TIJ1O1,2002A,FSF1D1,1033,ENG1D1,2035,CGC1P1,1061,
"Suzy,Paule",455642434,GLE4O1,1060,SPARE,Cafeteria,EMPTY,Cafeteria,TGV3M1,1032,PPL3O9,1024B,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Ethelind,Fay",422825821,ENG4U1,2006,HFA4U1,1014,MHF4U1,PB5,AWQ4M1,2005,SPARE,Cafeteria,SCH4U1,1044,TGV4M1,1032,SBI4U1,1055,
"Chiquia,Maridel",492022562,PPL1O8,1024B,AVI1O1,2004,FSF1O1,1060,PPL1O8,1024B,SNC1D1,1050,ENG1D1,2035,MTH1W1,2010A,CGC1P1,1061,
"Harley,Rosella",458640676,ENG4UE,2034,SBI4UE,1031,MHF4U1,PB3,FSF4U1,1060,PSK4U1,1061,MCV4U1,PB3,CLN4U1,PB9,IDC4UE,PB8,
"Tiffanie,Edeline",469858932,HFC3M1,1014,CLU3M1,1059,ADA3M1,1070,ENG3U1,2009,SBI3U1,1031,HSP3U1,2024A,SCH3U1,2023,SPARE,Cafeteria,
"Oralie,Viva",489786182,SPARE,Cafeteria,MDM4U1,2025,SCH4U1,1050,ENG4U1,2006,MCV4U1,PB4,SPH4U1,2044,SBI4U1,1055,SPARE,Cafeteria,
"Sydney,Katherine",495569918,SBI4U1,2011,ENG4U1,2006,MHF4U1,PB3,ENG1D1,2035,SPH4U1,2044,SCH4U1,2023,SPARE,Cafeteria,MCV4U1,PB4,
"Cristin,Diannne",416456366,SPH4U1,2044,CLN4U1,PB9,MHF4U1,PB5,ICS4U1,2038,HZT4U1,1062,SPH4U1,2044,AVI4M1,2005,ENG4U1,2006,
"Eula,Desdemona",482175680,SPARE,Cafeteria,BBB4M1,2027,CIA4U1,PB4,ENG4U1,2006,SPARE,Cafeteria,IDC4U1,PB8,MCV4U1,PB3,BOH4M1,PB9,
"Sharon,Ermengarde",420888466,FSF1D1,1033,MTH1W7,1065,CGC1D1,PB4,ENG1D1,2035,MPM2D1,2007,ICS2O1,2026,SNC1D7,1065,PPL1O9,1024A,
"Aloise,Demetris",441769169,EMPTY,Cafeteria,COP3X#,2001,SPARE,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,EMPTY,Cafeteria,CLU3M1,1059,BBB4M1,2027,
"Othelia,Brittne",409067236,SPARE,Cafeteria,SPARE,Cafeteria,EWC4U1,2034,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,IDC3O1,PB6,HHG4M1,1062,
"Torrie,Nicol",435605361,FSF1D1,1033,CGC1D1,2010,PPL1O9,1024A,BTT1O1,2024,MTH1W1,PB9,ENG1D1,2035,CGC1D1,2010,AVI1O1,2004,
"Adelaide,Iolanthe",485120609,TEJ3M1,1037,ICS3U1,2038A,HSP3U1,2024A,SCH3U1,1055,AVI3M1,2005,ENG3U1,2008,SBI3U1,1031,BAF3M1,2024,
"Gilberte,Winonah",499030835,ICS2O1,2038,SNC2D1,1035,FSF2D1,2028,CHC2D1,2037,TGJ2O1,1032,AWJ2O1,2005,MPM2D1,2007,ENG2D1,1059A,
"Emmey,Donni",492215259,FSF1DG,1059,TIJ1O1,2002A,CGC1DG,2026,SNC1DG,2011,MTH1WG,2026,ENG1DG,2027,PPL1O9,1012,AVI1O1,2004,
"Nikki,Malvina",463322376,BAF3M1,2024,COP3X#,2001,SPH3U1,2044,SPARE,Cafeteria,PAF3O9,1013,ENG3U1,2008,CLU3M1,1059,HFC3M1,1014,
"Edithe,Shoshanna",461925648,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Cherida,Gwenette",426971112,PPL1O8,1024A,CHC2D1,2036,CGC1D1,PB4,CGC1D1,2010,MTH1W1,2010A,FSF1D1,1033,SNC1D1,1050,ENG1D1,2035,
"Elfie,Cordi",472439435,SBI3U1,1031,PAF3O9,1013,SCH3U1,2023,ENG3U1,2009,PPL3O9,1024B,TGV3M1,1032,SPH3U1,PB1,BBB4M1,2027,
"Pierette,Jan",444353753,SBI3U1,1031,SCH3U1,1055,PPL3O9,1024B,ENG3U1,2009,BAF3M1,2024,TEJ3M1,2002A,SBI3U1,1031,CIE3M1,PB6,
"Sapphira,Idell",478845484,CGC1D1,2010,SNC1D1,1050,HIF1O1,2027,FSF1D2,PB2,PPL1O8,1024A,MTH1W1,PB5,AVI1O1,2004,ENG1D1,PB11,
"Rayna,Zelda",454761906,ENG1D1,2035,CGC1D1,2010,TIJ1O1,2002A,ENG1D1,2035,SNC1D1,1050,ENG1D1,2035,FSF1D1,1033,PPL1O9,1024A,
"Hally,Clemmie",435072837,CHC2P1,PB9,PAF3O9,1013,MCR3U1,PB10,ENG3U1,2009,SBI3U1,2011,HSP3U1,2024A,SCH3U1,2023,HFC3M1,1014,
