Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Rosene,Anna",489077129,CHC2D1,2036,ENG2D1,1034,ADA2O1,1070,HFN2O1,2024A,CIVCAR,PB11,PPL2O8,1024B,MPM2D1,2007,ENG2D1,1059A,
"Benedicta,Mariellen",468397915,EWC4U1,2034,ENG4U1,2006,SPARE,Cafeteria,AWQ4M1,2005,AVI4M1,2005,EMPTY,Cafeteria,EMPTY,Cafeteria,TDJ4M1,1032,
"Bernardine,Joyan",468922181,SBI4U1,2011,SPARE,Cafeteria,MHF4U1,PB5,HSB4U1,PB9,AVI4M1,2005,SCH4U1,2023,SPARE,Cafeteria,ENG4U1,2006,
"Catherin,Myrta",467001186,FSF1P1,2026,MTH1W1,1036,CGC1D1,PB6,BTT1O1,2024A,AVI1O1,2004,ENG1D1,PB11,PAI1O1,2028,SNC1D1,2018,
"Fedora,Lorrie",468528986,AWL3M1,2005,TDJ3M1,1037,SCH3U1,1055,SPH3U1,2018,ENG3UE,1063,MCR3U1,2037,ICS3U6,2038A,SBI3U1,1031,
"Loraine,Fernandina",419003457,MTH1W7,1065,CGC1D1,PB4,PPL1O8,1024B,FSF1D1,1033,AVI1O1,2004,ENG1D1,PB11,TIJ1O1,2002A,SNC1D7,1065,
"Beilul,Becky",460115925,PPL3O9,1024B,ENG3U1,2008,ICS3U1,2038,CPW4U1,PB5,BAF3M1,2024,MCR3U1,2037,SPH3U1,2036,SCH3U1,2023,
"Jennette,Erena",484440163,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,ICS2OG,2038A,BBI2O1,PB10,SPH3U1,2018,TEJ2O1,1037,
"Anette,Elsinore",446402085,BAT4M1,1062,MHF4U1,PB5,SPARE,Cafeteria,SBI4U1,1044,SCH4U1,2023,HFA4U1,1014,ENG4UE,2034,MCV4U1,PB4,
"Minda,Calli",462778199,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,TGJ2O1,1032,ICS2OG,2038A,CHC2DG,2034,BBI2O1,PB10,MCR3U6,2025,
"Jaine,Nanci",469458745,EMPTY,Cafeteria,CGC1P1,1061,TIJ1O1,2002A,ENG1P1,PB2,FSF1P1,2024A,MTH1W1,1036,SNC1P1,1044,PAI1O1,2028,
"Rochette,Claudie",415005819,SPARE,Cafeteria,SCH3U1,2023,ENG3U1,2009,MBF3C1,1060,TGV3M1,1032,CIVCAR,PB9,SPH3U1,1044,IDC4U1,PB8,
"Clary,Tanhya",492214673,CHC2D1,2036,SNC2D1,1035,BBI2O1,PB10,PPL2O9,1024B,MPM2D1,2007,FSF2D1,2028,CIVCAR,PB11,ENG2D1,1034,
"Samaria,Bella",490711543,MTH1W1,2010A,PPL1O9,1024A,BTT1O1,2024,ESLCO1,PB4,CGC1D1,2010,AVI1O1,2004,TIJ1O1,2002A,FSF1D1,1033,
"Ranee,Lisbeth",473635043,AVI1O1,2004,TIJ1O1,2002A,FSF1D1,1033,ENG1D1,2035,MTH1W1,2010A,SNC1D1,2023,CGC1D1,2010,PAI1O1,2028,
"Viva,Nicolette",494205358,FSF1P1,2026,PPL1O8,1012,BTT1O1,2024,HIF1O1,2027,SNC1D1,1050,CGC1D1,2010,ENG1D1,2035,MTH1W1,1036,
"Ag,Zitella",433425716,BAF3M1,2024,CHC2D1,2037,BBI2O7,1065,FSF2D1,2028,IDC3OE,1065,ENG2D1,1034,MPM2D2,PB5,AVI2O1,2004,
"Marissa,Scarlet",418552849,HSP3U1,2024A,SCH3U1,2023,MCR3U1,2037,ENG3U1,2009,CLU3M1,1059,PAF3O9,1013,PPL3O9,1024B,SBI3U1,2023,
"Latrena,Debor",493115787,HIF1O1,2027,SNC1D1,1050,CGC1D1,PB6,BTT1O1,2024A,PPL1O8,1024A,ENG1D1,PB11,MTH1W1,2010A,FSF1D2,PB2,
"Emmalyn,Joella",439557852,AMI1O1,1069,SNC1D1,1050,FSF1D1,1033,ENG1D1,2035,MTH1W1,2010A,AVI1O1,2004,MTH1W1,2010A,CGC1D1,2009,
"Becki,Cherie",443575938,EWC4U1,2034,SBI4UE,1031,ENG4UE,2034,SPARE,Cafeteria,IDC4UE,PB8,HHG4M1,1062,SPARE,Cafeteria,SPH4U1,2044,
"Sara,Francene",403156212,SNC1D1,1050,ENG1D1,2035,PPL1O8,1024B,HIF1O1,2027,AVI1O1,2004,CGC1D1,2010,FSF1D1,1033,MTH1W1,1036,
"Lyndsey,Maude",486381582,SPARE,Cafeteria,TGV3M1,1032,SCH3U1,1055,ENG3U1,2009,BMI3C1,1061,PAF3O9,1013,PPL3O9,1024B,BAF3M1,2024,
"Harriot,Pru",432008523,DCO3OC,2028,MCR3U6,2025,BMI3C1,1061,ICS4UE,2038A,DCO3OC,2028,ENG3U1,2008,SPH3U1,1044,SCH3U1,2023,
"Loni,Filide",482142276,SCH4U1,2023,MHF4U1,PB2,SPARE,Cafeteria,ICS4U1,2038,SPH4U1,2044,HFA4U1,1014,MCV4U1,PB3,ENG4U1,2006,
"Elianora,Ronalda",412191848,PPL3O9,1024B,ADA3M1,1070,PAF3O9,1013,SCH3U1,2018,TGV3M1,1032,MCR3U1,2037,ENG3U1,2009,SBI3U1,1031,
"Iolande,Marjorie",476600466,MHF4U1,PB2,SPARE,Cafeteria,SPARE,Cafeteria,SPH4U1,2044,ENG4U1,2006,MCV4U1,PB3,IDC4U3,PB8,TDJ4M1,1032,
"Gillan,Miquela",422669770,SNC2P1,1044,CGC1P1,1061,CIVCAR,2010,ESLEO1,1063,ESLDO1,2034,MPM2D1,2007,CHC2P1,PB9,EMPTY,Cafeteria,
"Cacilia,Phyllys",443178645,AMI1O1,1069,MTH1W1,1036,MTH1W1,1036,ENG1D1,2035,FSF1D1,1033,SNC1D1,2023,BTT1O1,2024,CGC1D1,2009,
"Dolli,Salomi",489941043,ENG2D1,1034,CIVCAR,PB11,AVI2O1,2004,SNC2D1,1036,MCR3U6,2025,ENG2D1,1059A,MPM2D2,PB5,SNC2D1,1035,
"Georgina,Karyl",492951649,ENG2D1,1034,ICS2O1,2038,SBI3U1,1031,AMI2O1,1069,SBI3U1,1031,SNC2D2,1044,MPM2D2,PB5,SBI3U1,2023,
"Dulciana,Oralia",413175208,SNC1D1,1050,FSF1D1,1033,CGC1D1,PB6,HIF1O1,2027,AMI1O1,1069,PPL1O9,1024A,MTH1W1,2010A,ENG1D1,2035,
"Nicol,Aubrey",470870296,EMPTY,Cafeteria,ESLDO1,2034,CIVCAR,PB11,ESLCO1,PB4,FSF1O1,1060,CHC2D1,2036,SNC2D1,1035,MPM2D1,2007,
"Jeniece,Beulah",498755766,MPM2D1,2008,SNC2D1,1035,ENG2D1,1059A,TGJ2O1,1032,BBI2O1,PB10,CHC2D1,2036,AWJ2O1,2005,CIVCAR,PB11,
"Karrah,Darice",444071803,SPH3U1,2018,FSF2D1,2028,SCH3U1,1055,ESLEO1,1063,MCR3U1,2037,ENG2D1,1034,ENG2D1,1034,SBI3U1,1031,
"Courtnay,Gerianna",417156557,HSP3U1,2024A,ICS2O1,2038,CIVCAR,PB11,SNC2D1,1035,MPM2D1,2007,ENG2D1,1059A,CHC2D1,2037,AVI2O1,2004,
"Ashlan,Rebeca",495175827,AMI1O1,1069,ENG1D1,2035,PPL1O8,1024B,SNC1D7,1065,CGC1D1,2010,AVI1O1,2004,MTH1W7,1065,FSF1D2,PB2,
"Rica,Dorothee",450637769,ICS2O1,2038,FSF2D1,2028,ENG2D1,1034,TGJ2O1,1032,ADB2O1,1070,SNC2D1,1035,MPM2D2,PB5,CHC2D1,2036,
"Aubine,Barbette",460283514,SCH4U1,2023,MHF4U1,PB5,ENG4U1,2010A,SBI4U1,1044,SPARE,Cafeteria,HFA4U1,1014,MCV4U1,PB4,AWC4M1,2005,
"Matelda,Engracia",498321573,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,HZT4U1,1062,SCH4U1,2023,MCV4U1,PB4,SPARE,Cafeteria,MCV4U1,PB3,
"Lorilyn,Nessi",480995773,PPL3O9,1024B,BAF3M1,2024,CLU3M1,1059,HFC3M1,1014,CLU3M1,1059,CIE3M1,PB6,CLU3M1,1059,MCR3U1,2037,
"Elka,Valerie",409341310,ENG2DG,1063,SNC2DG,2011,BBI2O7,1065,MCR3U6,2025,IDC3OE,1065,CHC2DG,2034,MPM2DG,1062,AVI2O1,2004,
"Ernaline,Aeriela",430992553,ENG2D1,1034,CIVCAR,PB11,ADA2O1,1070,SNC2D1,1035,MPM2D1,2007,CHC2D1,2036,AWC2O1,2004,AVI2O1,2004,
"Dedra,Leandra",481470891,SPARE,Cafeteria,TGV3M1,1032,CLU3M1,1059,MBF3C1,1060,BAF3M1,2024,HSP3U1,2024A,DCO3OC,1061,ENG3U1,2008,
"Kylen,Jana",405380403,SPH4U1,2044,MCR3U1,PB10,ICS3U1,2038,TEJ3M1,1037,SBI3U1,1031,SCH3U1,1055,AMI3M1,1069,ENG3U1,2008,
"Freddi,Vivia",445476781,ENG1D1,2035,SNC1D1,1050,PPL1O9,1024A,AVI1O1,2004,FSF1D1,1033,CGC1D1,2010,TIJ1O1,2002A,MTH1W1,1036,
"Stacie,Harmonia",411024730,SCH3U1,1044,ENG3UE,1063,MCR3U1,2037,ICS4U1,2038,TGV3M1,1032,CIE3M1,PB6,SPH3U1,2036,EMPTY,Cafeteria,
"Daffie,Maryl",413797773,MCR3U1,PB3,SCH3U1,2023,ICS3U1,2038,SBI3U1,1031,ENG3U1,2008,CIE3M1,PB6,PPL3O9,1024B,BAF3M1,2024,
"Gilemette,Astrix",484424181,SCH4U1,2023,HHG4M1,1062,FSF4U1,1060,SPARE,Cafeteria,PPL4O9,1024B,PSK4U1,1061,SBI4U1,1055,SPH4U1,2044,
"Vilma,Dede",470509861,BAT4M1,1062,SPARE,Cafeteria,MDM4U1,2025,SCH4U1,2023,MCV4U1,PB4,ICS4U1,2038,SCH4U1,1055,ENG4U1,2006,
"Ilysa,Dolores",446144417,AWL3M1,2005,HSP3U1,2024A,AWC3O1,2005,ENG3U1,2009,MCR3U1,2037,AVI3M1,2005,DCO3OC,1061,SPARE,Cafeteria,
"Annamarie,Noel",422886403,SPARE,Cafeteria,COP3X#,2001,ENG3U1,2009,SCH3U1,2018,TEJ3M1,1037,MCR3U1,2037,SPH3U1,1044,BAF3M1,2024,
"Tessie,Doris",477301069,ADB4M1,1070,ENG4U1,2006,MDM4U1,2025,CPW4U1,PB5,HZT4U1,1062,ADA4M1,1070,SPARE,Cafeteria,CLN4U1,PB9,
"Millisent,Kittie",443158357,ENG4U1,2006,PPL4O9,1024B,MHF4U1,PB5,ICS4U1,2038,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB3,SPH4U1,2044,
"Adan,Doro",452042673,AMI1O1,1069,FSF1D1,1033,CGC1D1,PB6,TIJ1O1,2002A,ENG1D1,2035,PPL1O9,1024A,SNC1D1,1050,MTH1W1,2010A,
"Audre,Bellanca",415018495,CIVCAR,PB11,HFN2O1,1014,ADA2O1,1070,SNC2D1,1035,ENG2D1,1034,BBI2O1,PB10,MPM2D1,2007,CHC2D1,2036,
"Maryjo,Sasha",454176337,AWL3M1,2005,TDJ3M1,1037,ENG3U1,2009,MCR3U1,2037,TGV3M1,1032,SPARE,Cafeteria,TDJ3M1,1037,EMPTY,Cafeteria,
"Roseann,Pandora",418438582,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Winni,Ardys",417004957,ADB4M1,1070,HHG4M1,1062,SPARE,Cafeteria,ENG4U1,2006,IDC4UE,PB8,ADA4M1,1070,SPARE,Cafeteria,CLN4U1,PB9,
"Ellene,Darsey",455175787,BAF3M1,2024,TDJ3M1,1037,MCR3U1,2037,EMPTY,Cafeteria,CLU3M1,1059,AVI3M1,2005,SPH3U1,2036,ENG3U1,2008,
"Donia,Lori",403922269,EMPTY,Cafeteria,SBI4UE,1031,FSF3U1,PB6,ICS4UE,2038A,ENG3UE,1063,CIE3M1,PB6,SPH3U1,1044,SCH3U6,2011,
"Natividad,Fayina",425651211,CHC2D1,2036,FSF2D1,2028,CIVCAR,2010,ENG2D1,1034,SNC2D1,1035,MPM2D1,2007,AWJ2O1,2005,BBI2O1,PB10,
"Shoshana,Corella",493889574,BBI2O1,PB10,CHC2D1,2037,CIVCAR,2010,SNC2D1,1035,ICS2O1,2038,ENG2D1,1034,MPM2D1,2007,AMI2O1,1069,
"Rosaleen,Gertrud",431201514,MPM2D1,2008,AVI2O1,2004,MCR3U1,2037,FSF2D1,2028,ENG2D1,1034,SNC2D1,1035,HFN2O1,1014,CHC2D1,2036,
"Dacy,Edyth",428641493,SPARE,Cafeteria,ENG4U1,2006,MHF4U1,PB5,SPARE,Cafeteria,MCV4U1,PB4,ICS4UE,2038A,SPH4U1,2044,SCH4U1,1050,
"Kayley,Dolly",457571875,ENG3U1,2009,COP3X9,2001,SPH3U1,2044,ENG3U1,2009,MCR3U1,2037,ENG3U1,PB1,ENG3U1,2009,SBI3U1,1031,
"Breena,Lanita",442408761,AMI1O1,1069,SNC1D1,1050,PPL1O9,1024A,MTH1W1,2010A,TIJ1O1,2002A,ENG1D1,2035,PPL1O9,1024A,CGC1D1,2009,
"Ingrid,Maxi",423619672,SNC2P1,1044,PAI2O1,PB6,ENG2D1,1059A,HFN2O1,2024A,CIVCAR,PB11,MPM2D1,2007,AWC2O1,2004,CHC2D1,2036,
"Roseanna,Wanids",483625401,MPM2D1,2008,ENG2D1,1034,BBI2O1,PB10,CIVCAR,PB11,SNC2D1,1035,CHC2D1,2036,HFN2O1,1014,EMPTY,Cafeteria,
"Lenora,Jessamyn",482515380,ENG3U1,2009,SCH3U1,2023,MCR3U1,2037,SPARE,Cafeteria,DCO3OC,2028,TEJ3M1,2002A,SPH3U1,2036,ICS4U1,2038,
"Celestia,Madelina",417230249,SNC2D1,1036,ENG2D1,1034,CIVCAR,PB11,CHC2D1,2036,MPM2D1,2007,ENG2D1,1059A,ENG2D1,1059A,ADA2O1,1070,
"Gnni,Damaris",409480467,EMPTY,Cafeteria,FSF1D1,1033,TIJ1O1,2002A,ENG1DG,1059,CGC1DG,2026,SNC1DG,2011,PAI1O1,2028,MTH1WG,2026,
"Ciel,Aridatha",444448512,MTH1W1,2010A,CGC1D1,PB4,FSF1D1,1033,AVI1O1,2004,PPL1O8,1024A,ENG1D1,2035,FSF1D1,1033,SNC1D1,2018,
"Janelle,Davine",446099432,MDM4UE,1061,COP3X9,2001,TEJ4M1,1032,SPARE,Cafeteria,EMPTY,Cafeteria,ICS4UE,2038A,ENG4UE,2034,SPARE,Cafeteria,
"Cathleen,Tomasina",460467724,MTH1W1,2010A,ENG1D1,2035,CGC1D2,PB6,AVI1O1,2004,PPL1O8,1024A,EMPTY,Cafeteria,TIJ1O1,2002A,FSF1D2,PB2,
"Aimee,Saudra",442351394,SPH4U1,2044,HHG4M1,1062,SPARE,Cafeteria,PSK4U1,1061,HSB4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,HFA4U1,1014,
"Ina,Alfreda",496416788,AVI1O1,2004,MTH1W1,1036,CGC1D1,PB6,ESLCO1,PB4,FSF1O1,1060,EMPTY,Cafeteria,MTH1W1,2010A,EMPTY,Cafeteria,
"Kassey,Gwendolen",485026149,MHF4U1,PB4,MHF4U1,PB3,SPARE,Cafeteria,SBI4U1,1044,HZT4U1,1062,ENG4U1,2010A,SCH4U1,1055,SPH4U1,2044,
"Denise,Blanche",445538077,PPL1O9,1024A,PPL1O9,1024A,CGC1D1,PB6,SNC1D7,1065,FSF1D1,1033,ENG1D1,PB11,MTH1W7,1065,GLE1O1,1063,
"Marjorie,Lelah",498907177,MPM2D1,2008,CIVCAR,PB11,ENG2D1,1059A,SNC2D1,1036,PAF2O9,1013,TEJ2O1,1037,ICS2O1,2026,ENG2D1,1034,
"Caprice,Colline",451100543,BBI2O1,PB10,CHC2D1,2037,ENG2D1,1034,SNC2D1,1036,PAF2O9,1013,CIVCAR,PB9,MPM2D1,2007,AVI2O1,2004,
"Alena,Kellie",440037272,CHC2D1,2036,SNC2D1,1035,CIVCAR,2010,MPM2D1,2007,ENG2D1,1034,BBI2O1,PB10,AWJ2O1,2005,ADA2O1,1070,
"Ethel,Gizela",458092264,MPM2D1,2008,CHC2D1,2037,BBI2O7,1065,SNC2D1,1035,IDC3OE,1065,TEJ2O1,1037,ENG2D1,1034,AMI2O1,1069,
"Juanita,Shawn",420379816,CHC2D1,2036,AWC2O1,2005,ENG2D1,1059A,MPM2D1,2008,CHC2D1,2036,TGJ2O1,1032,ICS2O1,2026,CHC2D1,2036,
"Christen,Sheeree",469368414,ENG4U1,2006,BBB4M1,2027,BOH4M1,PB9,PSK4U1,1061,SPARE,Cafeteria,ADA4M1,1070,PAF4O9,1013,IDC4U1,PB8,
"Leona,Addia",426147022,MTH1W7,1065,PPL1O8,1012,AMI1O4,1069,SNC1D7,1065,ENG1D2,PB5,AVI1O1,2004,CGC1D1,2010,FSF1D2,PB2,
"Wallie,Ansley",447516421,SNC2D1,1036,CHC2D1,2037,CIVCAR,2010,BBI2O1,PB10,ICS2O1,2038,ENG2D1,1059A,MPM2D1,2008,ADA2O1,1070,
"Ange,Dena",487463076,SCH3U1,1044,MCR3U1,PB10,SBI3U1,1031,ENG3U1,2009,CLU3M1,1059,PSK4U1,1061,SPH3U1,1044,ICS4U1,2038,
"Aidan,Kimberly",494786774,ADB4M1,1070,CIA4UE,PB4,BOH4M1,PB9,SPARE,Cafeteria,HZT4U1,1062,SPH4U1,2044,ENG4UE,2034,BBB4M1,2027,
"Max,Janean",434375759,CLN4U1,PB9,HHG4M1,1062,ENG4U1,2006,HSB4U1,PB9,AVI4M1,2005,HFA4U1,1014,SPARE,Cafeteria,FSF4U1,1060,
"Perrine,Effie",426728671,SPARE,Cafeteria,SPARE,Cafeteria,TEJ4M1,1032,SCH4U1,2023,BBB4M1,2027,MCV4U1,PB4,ENG4U1,2006,SPARE,Cafeteria,
"Doria,Melisande",414244098,TEJ3M1,1037,COP3X9,2001,ICS3U1,2038A,MCR3U6,2025,TEJ3M1,1037,ENG3U1,PB1,SPH3U1,2018,BAF3M1,2024,
"Caresse,Rora",411016652,FSF1D1,1033,TIJ1O1,2002A,ENG1D1,2035,BTT1O1,2024,PPL1O8,1024A,SNC1D1,2023,CGC1D1,2010,MTH1W1,1036,
"Mame,Christi",413457680,HFN2O1,1014,CHC2D1,2037,BBI2O1,PB10,SNC2D1,1035,CIVCAR,PB11,PPL2O8,1024B,MPM2D1,2008,ENG2D1,1034,
"Ulrika,Rafaelia",485620039,TDJ4M1,1032,TDJ3M1,1037,ENG3U1,2009,SBI3U1,1031,ENG3U1,2008,MCR3U1,2037,ENG3U1,2009,CLN4U1,PB9,
"Bridie,Goldie",487278780,ENG2DG,1063,CIVCAR,PB11,MPM2DG,1062,CHC2DG,2034,BBI2O1,PB10,SNC2DG,2011,AWJ2O1,2005,ADA2O1,1070,
"Clarinda,Idell",459767514,SPH3U1,2018,SCH3U1,2023,ICS3U1,2038A,SPH3U1,2018,ENG3U1,2008,SPH3U1,PB1,SPH3U1,2036,MCV4U1,PB4,
"Trista,Jaymee",418196783,MTH1W1,2010A,CGC1D1,2010,BTT1O1,2024,PPL1O8,1024B,FSF1D1,1033,ENG1D1,PB11,HIF1O1,2027,SNC1D1,2018,
"Bren,Mara",407190918,SPARE,Cafeteria,CIVCAR,PB11,MHF4U1,PB5,PSK4U1,1061,BBB4M1,2027,ENG4U1,2010A,CIVCAR,PB11,BBB4M1,2027,
"Laureen,Clementine",452222771,MDM4UE,1061,ICS3U6,2038A,MHF4U6,PB3,ICS4UE,2038A,TEJ3M1,1037,ENG3U1,2008,MCV4UE,PB3,SCH3U6,2011,
"Selina,Nananne",445366092,BAT4M1,1062,CIA4U1,PB4,BOH4M1,PB9,ENG4U1,2006,BBB4M1,2027,SPARE,Cafeteria,MDM4U1,2025,MCV4U1,PB4,
"Gail,Tabitha",435924023,SNC2D1,1035,CHC2P1,PB9,AVI2O1,2004,PPL2O9,1024B,BBI2O1,PB10,ENG2D1,1034,CIVCAR,PB11,MPM2D1,2007,
"Maribel,Kimberley",495732802,CIVCAR,PB11,SNC2DG,2011,MPM2DG,1062,AMI2O1,1069,ADB2O1,1070,ENG2DG,1063,AWJ2O1,2005,AVI2O1,2004,
"Barbaraanne,Collie",448749423,ENG1D1,2035,PPL1O8,1012,FSF1P1,2024A,ENG1D1,2035,CGC1D1,2010,MTH1W1,1036,HIF1O1,2027,FSF1P1,2024A,
"Josselyn,Zelma",405339643,SCH3U1,1044,AVI2O1,2004,ICS3U1,2038,SBI3U1,1031,BAF3M1,2024,MCR3U1,2037,PPL3O9,1024B,ENG3U1,2008,
"Tobye,Marthena",431869033,HSP3U1,2024A,PAI2O1,PB6,ICS3U1,2038,ENG2D1,1034,MPM2D1,2007,CIVCAR,PB9,AWC2O1,2004,SNC2D1,1035,
"Hannis,Sean",426552507,SNC2P1,1044,CHC2P1,PB9,MFM2P1,PB8,PPL2O9,1024B,PAF2O9,1013,ENG2P1,PB2,HFN2O1,1014,CIVCAR,PB11,
"Ninetta,Harli",430050430,MTH1W1,2010A,CGC1D1,2010,AMI1O4,1069,SNC1D1,2018,TIJ1O1,2002A,PPL1O9,1024A,FSF1D1,1033,ENG1D1,2035,
"Iormina,Maria",476195202,MCR3U1,PB3,HSP3U1,2024A,ENG3U1,2009,HFC3M1,1014,SCH3U1,2011,CIE3M1,PB6,SPH3U1,2036,SBI4U1,1055,
"Patti,Cherlyn",431955038,MHF4U1,PB4,SPARE,Cafeteria,FSF4U1,1060,ENG4U1,2006,MCV4U1,PB6,SCH4U1,2023,SBI4U1,1055,IDC4U1,PB8,
"Shirlene,Elizabeth",469122580,BAT4M1,1062,SPARE,Cafeteria,MHF4U1,PB3,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,FSF4U1,1060,
"Tallou,Maddy",417619212,BBI2O1,PB10,HFN2O1,1014,ENG2D1,1059A,TGJ2O1,1032,ICS2O1,2038,SNC2D1,1035,CIVCAR,PB11,MPM2D1,2007,
"Lydia,Zora",467426868,FSF1D1,1033,PPL1O9,1024A,ENG1D1,2035,CGC1D1,2010,AVI1O1,2004,PPL1O9,1024A,ICS2O1,2026,SNC1D1,2018,
"Edee,Caril",413687105,SPH3U1,2018,AVI2O1,2004,BMI3C1,1061,EMPTY,Cafeteria,ENG3C1,PB2,ENG2P1,PB2,MBF3C1,1060,EMPTY,Cafeteria,
"Pippa,Aretha",416746810,MHF4U1,PB4,SPH4UE,2044,TEJ4M1,1032,SCH4U1,2023,SPARE,Cafeteria,ICS4UE,2038A,MCV4U1,PB4,MDM4UE,1061,
"Rhodia,Kiah",422739138,MPM2D1,2008,CHC2D1,2037,ADA2O1,1070,BBI2O1,PB10,SNC2D1,1035,PPL2O8,1024B,ENG2D1,1059A,AVI2O1,2004,
"Helsa,Shauna",480454995,CLN4U1,PB9,CIA4U1,PB4,EMPTY,Cafeteria,SPARE,Cafeteria,ENG3UE,1063,SCH3U1,1055,SBI4U1,1055,MCR3U6,2025,
"Lauralee,Susy",479242595,HIF1O1,2027,MTH1W1,2010A,ENG1D1,2035,BTT1O1,2024,PPL1O8,1024A,SNC1D1,2023,CGC1D1,2010,FSF1D1,1033,
"Idalia,Glen",421518569,ENG1D1,2035,CGC1D1,PB4,SNC1D1,1050,MTH1W1,2010A,FSF1D1,1033,AVI1O1,2004,AWJ2O1,2005,PAI1O1,2028,
"Babara,Junina",447684439,BBI2O1,PB10,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,MCR3U6,2025,ENG2DG,1063,ICS3U6,2038A,AMI2O1,1069,
"Marena,Amelia",447282344,FSF1DG,1059,ICS2O1,2038,ENG1DG,2027,MTH1WG,2026,CGC1DG,2026,ENG1DG,2027,BTT1O1,2024,PPL1O8,1024B,
"Dottie,Carri",457772363,ENG1D1,2035,SNC1D1,1050,BBI2O1,PB10,MTH1W1,2010A,AMI1O1,1069,PPL1O9,1024A,CGC1D1,2010,FSF1D1,1033,
"Matti,Isahella",437107723,PPL3O9,1024B,BAF3M1,2024,SBI3U1,1031,SCH3U1,2018,CLU3M1,1059,MCR3U1,2037,SPH3U1,2018,ENG3U1,2008,
"Anni,Corina",469425650,TEJ3M1,1037,BBB4M1,2027,ICS3U1,2038,HFC3M1,1014,BMI3C1,1061,MCR3U1,2037,HPW3C1,PB2,SBI3U1,2023,
"Christie,Thia",412753552,ENG2DG,1063,SNC2DG,2011,BBI2O1,PB10,FSF2D1,2028,MCR3U6,2025,CHC2DG,2034,MPM2DG,1062,ICS3U6,2038A,
"Dorine,Mureil",461917571,MHF4U1,PB4,CIA4U1,PB4,MHF4U1,PB3,MCR3U1,2037,IDC4UE,PB8,ADA4M1,1070,CGC1D1,2010,BBB4M1,2027,
"Michel,Leola",462085509,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,AVI4M1,2005,SPH4U1,2044,SPARE,Cafeteria,AWC4M1,2005,
"Joceline,Larine",496249730,BAT4M1,1062,IDC4UE,PB8,MHF4U1,PB5,SPARE,Cafeteria,SPH4U1,2044,SCH4U1,2023,MCV4U1,PB4,SBI4U1,1055,
"Raynell,Aggy",420798221,CGC1D1,2010,ENG1D1,2035,FSF1P1,2024A,AVI1O1,2004,PPL1O8,1024A,SNC1D1,2023,BTT1O1,2024,MTH1W1,1036,
"Fifine,Malissa",454786305,ICS2OG,2038A,CGC1DG,2026,SNC1DG,2011,ENG1DG,1059,TEJ3M1,1037,MTH1WG,2026,PPL1O9,1024A,FSF1DG,1059,
"Min,Gay",467688956,HSP3U1,2024A,SCH3U1,2023,MCR3U1,2037,TEJ3M1,1037,ENG3U1,2008,SPH3U1,2018,ICS3U1,2038,BAF3M1,2024,
"Prisca,Cristi",419712795,SPH3U1,2018,BAF3M1,2024,ICS3U1,2038,ENG3U1,2009,ENG3U1,2008,SCH3U1,1055,PPL3O9,1024B,MDM4UE,1061,
"Brinn,Alla",452988192,MHF4U1,PB2,BBB4M1,2027,ENG4UE,2034,PSK4U1,1061,MCV4U1,PB6,SCH4U1,2023,SPARE,Cafeteria,SBI4U1,1055,
"Joete,Jenny",408223350,AWL3M1,2005,ADA3M1,1070,GLE3O1,PB2,HFC3M1,1014,ENG3C1,PB2,AVI3M1,2005,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Brunhilde,Kerianne",427044688,ENG1D1,2035,TIJ1O1,2002A,GLE1O1,1063,CGC1D1,2010,FSF1P1,2024A,PPL1O9,1024A,MTH1W7,1065,SNC1D7,1065,
"Elladine,Gerri",469048784,MPM2D1,2008,HFN2O1,1014,ENG2D1,1059A,HFN2O1,2024A,BBI2O1,PB10,SNC2D1,1035,CHC2D1,2037,AMI2O1,1069,
"Windy,Anna-Diane",462241195,CIVCAR,PB11,SNC2D1,1035,PPL1O9,1024A,ESLEO1,1063,BBI2O1,PB10,CHC2D1,PB6,MPM2D2,PB5,SNC2D1,1035,
"Storm,Essa",446852229,AWL3M1,2005,BAF3M1,2024,ICS3U1,2038A,SCH3U1,2018,TEJ3M1,1037,MCR3U1,2037,SPH3U1,2018,ENG3U1,2008,
"Cassey,Alana",463646092,MHF4U1,PB2,ENG4U1,2006,SPARE,Cafeteria,HZT4U1,1062,HSB4U1,PB9,ADA4M1,1070,SPH4U1,2044,MCV4U1,PB3,
